abbrev,config_name,stage,channels,decoder_type,use_prelu,use_dilated,use_asymmetric
S9-DscProjected,nnUNetTrainerENet_9_1_dense_dilation_dsc_projected,9_dsc_projected_dense_dilation,"4,16,32,16,4",upsample_conv,1,1,0
S9-DscProjectedExtraDepth,nnUNetTrainerENet_9_2_dense_dilation_dsc_projected_extra_depth,9_dsc_projected_dense_dilation,"4,16,32,16,4",upsample_conv,1,1,0
S9-RegTrailing,nnUNetTrainerENet_9_3_dense_dilation_reg_trailing,9_dsc_projected_dense_dilation,"4,16,32,16,4",upsample_conv,1,1,0
S9-DscProjectedReLU,nnUNetTrainerENet_9_4_dense_dilation_dsc_projected_relu,9_dsc_projected_dense_dilation,"4,16,32,16,4",upsample_conv,0,1,0
S10-ReginterleavedSeparable,nnUNetTrainerENet_10_1_reginterleaved_separable_projected,10_reginterleaved_separable_projected,"4,16,32,16,4",upsample_conv,1,1,0
S10-ReginterleavedSeparableReLU,nnUNetTrainerENet_10_2_reginterleaved_separable_projected_relu,10_reginterleaved_separable_projected,"4,16,32,16,4",upsample_conv,0,1,0
S12-SeparableDenseReLU,nnUNetTrainerENet_12_separable_dense_relu,12_separable_dense_relu,"4,16,32,16,4",upsample_conv,0,1,0
S13-SeparableDenseNonnegBlock,nnUNetTrainerENet_13_separable_dense_nonneg_block_warmstart,13_separable_dense_nonneg_block_warmstart,"4,16,32,16,4",upsample_conv,1,1,0
S13-SeparableDenseLeakyFrozen,nnUNetTrainerENet_13_separable_dense_nonneg_block_leaky_frozen,experiment_13_leaky_frozen,"4,16,32,16,4",upsample_conv,1,1,0
S15-D16RegInterleaved,nnUNetTrainerENet_15_d16_reg_interleaved,15_d16_reg_interleaved,"4,16,32,16,4",upsample_conv,0,1,0
S16-MergeRegBoundary,nnUNetTrainerENet_16_merge_reg_boundary,16_merge_reg_boundary,"4,16,32,16,4",upsample_conv,0,1,0
S17-SeparableDenseNonnegBlockColdstart,nnUNetTrainerENet_17_separable_dense_nonneg_block_coldstart,17_separable_dense_nonneg_block_coldstart,"4,16,32,16,4",upsample_conv,1,1,0
