config_name,stage,f_i,f1,f2,f3,f4,f5,bottlenecks_per_stage,decoder_type,ops_flags,quant_bits,params,flops,bops,dice,dice_binary,dice_LAD,dice_RCA,dice_LCX,dice_LM,cldice,cldice_LAD,cldice_RCA,cldice_LCX,cldice_LM,n_components,epochs,converged_flag,seed,mem_elements
nnUNetTrainerENet_4_2_extra_initial,4_arch_probes,8.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32.0,25313.0,695992320.0,,0.7581273674841791,0.7217834178034697,0.6482285930759916,0.8900562165836448,0.7315931059486156,0.7626315543284645,0.7674863355967249,0.6645337756171393,0.8951700273218577,0.7361834024200601,0.7740581370278424,6.55,150.0,False,0.0,88064.0
nnUNetTrainerENet_4_4_1_shallow_dilation,4_arch_probes,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=1,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32.0,25201.0,686555136.0,,0.7507081354451282,0.7270621978065362,0.6389318145724572,0.8638670499821912,0.7396373281267415,0.7603963490991226,0.757686725330612,0.6477364020258355,0.8658948092733771,0.7434385553082324,0.773677134715003,6.956666666666667,144.0,False,0.0,132096.0
nnUNetTrainerENet_4_4_2_separable_dilated,4_arch_probes,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32.0,23857.0,646709248.0,,0.7615115011015193,0.7306194333626905,0.6745532614685708,0.8769804446455407,0.7257980712980509,0.7687142269939148,0.7687844896919103,0.6867292118766141,0.8787005268037621,0.730137406914882,0.7795708131723831,7.1433333333333335,150.0,False,0.0,86976.0
nnUNetTrainerENet_4_4_3_merge_dilated_pairs,4_arch_probes,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=1,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32.0,20145.0,413401088.0,,0.7566609371518617,0.7206087069529847,0.6549155340213799,0.8921873390488213,0.7147780530090849,0.7647628225281604,0.7661319190057071,0.6714634235109997,0.895604079150569,0.7191059672427559,0.7783542061185038,7.393333333333333,149.0,False,0.0,86016.0
nnUNetTrainerENet_4_4_4_dsc_dilated_only,4_arch_probes,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=1,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32.0,21681.0,571211776.0,,0.7531734718914901,0.7216625829808888,0.6504572503124263,0.8740997891308333,0.7363940931910578,0.7517427549316432,0.7622676207514542,0.6636693625998787,0.8785917055862581,0.7421834930342543,0.7646259217854253,7.173333333333333,146.0,False,0.0,86016.0
nnUNetTrainerENet_4_5_double_projections,4_arch_probes,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=1,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32.0,28667.0,739966976.0,,0.7502940298210764,0.721373888477453,0.6711192555653406,0.8549528230476657,0.7231586131726011,0.7519454274986982,0.7586965605837092,0.6856848873305285,0.8592343642327607,0.7270953099526031,0.7627716808189445,6.743333333333333,142.0,False,0.0,86016.0
nnUNetTrainerENet_4_6_two_block_skip,4_arch_probes,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=1,dsc_no_projection=0,shallow_dilation_wide=0",32.0,25201.0,686555136.0,,0.7428351767759374,0.7227057432170951,0.639232982041361,0.8721994962495336,0.7233530996804161,0.7365551291324393,0.7503177546133413,0.6500152277579404,0.8755598262922607,0.727680890083582,0.748015074319582,6.04,150.0,False,0.0,86016.0
nnUNetTrainerENet_4_7_dsc_no_projection,4_arch_probes,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0",32.0,30488.0,449576960.0,,0.778492422392728,0.7351024968994363,0.6787672768248036,0.8769506613987216,0.7718020219142698,0.7864497294331173,0.7856736690469759,0.6855882670690213,0.8797221042575526,0.7764587703124839,0.8009255345488457,6.483333333333333,147.0,False,0.0,314880.0
nnUNetTrainerENet_4_8_dense_dilation,4_arch_probes,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32.0,25201.0,686555136.0,,0.795974901587573,0.7290821623955039,0.7003199821144122,0.916271608544286,0.7902396411394783,0.7770683745521153,0.8037379106155408,0.7162327514133553,0.9195422563478128,0.7948063765923219,0.7843702581086731,7.21,131.0,True,0.0,139264.0
nnUNetTrainerENet_4_9_shallow_dilation_wide,4_arch_probes,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=1",32.0,25201.0,686555136.0,,0.766737878238932,0.7255510313020174,0.6593345798704917,0.8702029830927076,0.7709331291832645,0.7664808208092643,0.7742270112577443,0.6658750647513617,0.8737665159458552,0.7763271990094827,0.780939265324277,7.226666666666667,145.0,False,0.0,181248.0
nnUNetTrainerENet_5_1_dscnoprojection_dense_dilation,5_arch_probe_pairs,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0",32.0,30488.0,449576960.0,,0.8105330667548137,0.7370546399681336,0.7039450698155697,0.9232767888306344,0.8230819171629985,0.7918284912100524,0.8185254540886604,0.7166305815505906,0.9268991470468604,0.8290630729331069,0.8015090148240834,6.823333333333333,150.0,False,0.0,527872.0
nnUNetTrainerENet_5_2_dense_dilation_shallow_wide_dense,5_arch_probe_pairs,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=1,shallow_dilation_dense=1",32.0,25201.0,686555136.0,,0.7802772412952452,0.7199755191601235,0.6699698517441272,0.9029825840904342,0.7770980402800464,0.7710584890663733,0.7873509678606836,0.6859362645842001,0.906265705653364,0.7806812795209322,0.776520621684238,8.95,141.0,False,0.0,329728.0
nnUNetTrainerENet_5_3_dense_dilation_merge_pairs,5_arch_probe_pairs,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=1,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0",32.0,20145.0,413401088.0,,0.7898709395341688,0.724872716720822,0.6702443413357386,0.8993304462414561,0.8040100675434827,0.7858989030159975,0.799020040939168,0.6826301941520199,0.9027135246445804,0.8085081554876155,0.8022282894724562,7.33,150.0,False,0.0,139264.0
nnUNetTrainerENet_5_4_dense_dilation_e1shape,5_arch_probe_pairs,4.0,16.0,28.0,28.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0",32.0,20352.0,590077952.0,,0.7915470707976666,0.7270990294135937,0.6887272799863835,0.8942326179878706,0.8052218481961081,0.7780065370203043,0.7993833113691079,0.7010825018515349,0.8952687158660385,0.810842129632212,0.7903398981266462,8.743333333333334,150.0,False,0.0,123776.0
nnUNetTrainerENet_5_5_dscnoprojection_e1shape,5_arch_probe_pairs,4.0,16.0,28.0,28.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0",32.0,25207.0,402120704.0,,0.78222524809127,0.7318240455928828,0.6869427462493372,0.8587600341619506,0.7955782728666734,0.787619939087119,0.7914693175623074,0.6998373239776082,0.8620951069681291,0.7996940913586765,0.8042507479448154,6.713333333333333,149.0,False,0.0,279936.0
nnUNetTrainerENet_5_6_separable_dense_dilation,5_arch_probe_pairs,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0",32.0,22513.0,606863360.0,,0.7985300438202492,0.7297445833076246,0.6918099527469216,0.9100216209125838,0.8018927745793276,0.790395827042164,0.8077421603565537,0.706985985596615,0.9131837912110506,0.8069918338727817,0.8038070307457671,6.83,150.0,False,0.0,141184.0
nnUNetTrainerENet_5_7_merge_pairs_separable,5_arch_probe_pairs,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=1,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0",32.0,18801.0,403439616.0,,0.7668801105453876,0.7255803521001251,0.6750776267387776,0.8887251782801794,0.7584239416870046,0.7452936954755888,0.7740892204672646,0.687379680140027,0.8918045588606667,0.7613471861585765,0.7558254567097885,7.216666666666667,116.0,True,0.0,86976.0
nnUNetTrainerENet_5_8_shallow_wide_merge_pairs,5_arch_probe_pairs,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=1,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=1,shallow_dilation_dense=0",32.0,20145.0,413401088.0,,0.7767404257316088,0.71767151861459,0.6852451396253387,0.881092833743352,0.7711104460291405,0.7695132835286042,0.78511754686551,0.6969534408920326,0.8848303867675775,0.7753492900039947,0.7833370697984353,8.526666666666667,147.0,False,0.0,181248.0
nnUNetTrainerENet_6_1_reg_interleaved,6_dscnoprojdense_variants,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0",32.0,37880.0,599785472.0,,0.8167481483423314,0.7519290178292249,0.7253420942134522,0.9154215732696942,0.8232539529701992,0.8029749729159802,0.8265492603092498,0.7417982086537807,0.9194210862918538,0.8296600027599204,0.8153177435314443,5.503333333333333,145.0,False,0.0,534016.0
nnUNetTrainerENet_6_2_schedule_a,6_dscnoprojdense_variants,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_a,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0",32.0,30488.0,449576960.0,,0.8067417126913039,0.7376453019924647,0.7052950643042558,0.9191656392472506,0.8027593524468469,0.7997467947668626,0.8153379678328464,0.7192047887186739,0.92190287053292,0.808826408588848,0.8114178034909437,6.246666666666667,146.0,False,0.0,527872.0
nnUNetTrainerENet_7_1_reginterleaved_e1shape,7_reginterleaved_shape_variants,4.0,16.0,28.0,28.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0",32.0,30961.0,518414336.0,,0.8095943651566204,0.7384868528248535,0.7131968031545246,0.9099556100403752,0.8166458505631852,0.7985791968683967,0.8183197493951241,0.7280073515429716,0.913644747691601,0.8204964733138644,0.8111304250320592,6.216666666666667,148.0,False,0.0,471680.0
nnUNetTrainerENet_7_2_reginterleaved_extrainitial,7_reginterleaved_shape_variants,8.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0",32.0,37992.0,609222656.0,,0.8054177959668656,0.7457371855404655,0.7078519126853221,0.9240311248904708,0.8026529090727429,0.7871352372189262,0.8151124513018343,0.7216619341489209,0.9274326264344364,0.8075254972541196,0.8038297473698602,6.166666666666667,150.0,False,0.0,536064.0
nnUNetTrainerENet_8_4_dscnoproj_context_only_dsc,8_reginterleaved_isolation,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=1,context_pattern=dense_dilation_reg_interleaved,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=1,reg_bookend_dsc=0",32.0,36394.0,578289664.0,,0.8029905575585723,0.7339797038855616,0.7107349240897354,0.9122297755189536,0.796035357533626,0.7929621730919743,0.8125034665633655,0.7279065606741713,0.9157612539312784,0.8018710069347862,0.8044750447132258,5.526666666666666,150.0,False,0.0,514048.0
nnUNetTrainerENet_1_naive_baseline_U4,1_naive_baseline,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=0,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,24581.0,687996928.0,,0.7470878739534846,0.7196533590694687,0.6284143167559348,0.8633135620037986,0.7433838602705811,0.7532397567836239,0.7568977541921528,0.643173692454469,0.8666020802740885,0.7490777975399808,0.7687374465000726,6.416666666666667,150.0,False,0.0,90240.0
nnUNetTrainerENet_8_1_dscnoproj_context_only,8_reginterleaved_isolation,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=1,reg_bookend_dsc=0",32.0,36945.0,650117120.0,,0.811723618366382,0.7415436950527784,0.6835567437507768,0.9157579855226088,0.8397104515624805,0.807869292629662,0.8217647912277952,0.6996055478490172,0.9195202133859176,0.8453540536698222,0.8225793500064233,5.743333333333333,150.0,False,0.0,514048.0
nnUNetTrainerENet_8_2_relu,8_reginterleaved_isolation,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,36364.0,583139328.0,,0.8218291109668183,0.7423600018602683,0.7137809111615799,0.9225335693646658,0.8358183732793931,0.8151835900616345,0.830142472793511,0.7280266451663421,0.9257564207136912,0.8423364008640696,0.8244504244299417,5.786666666666667,150.0,False,0.0,534016.0
nnUNetTrainerENet_8_3_reg_bookend_dsc,8_reginterleaved_isolation,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=1",32.0,35240.0,513277952.0,,0.8083254462024962,0.739836830181877,0.682682619844127,0.9178925861416808,0.8265195513181163,0.8062070275060604,0.8175155988866376,0.6960144909536113,0.9220239531953232,0.8316787475707144,0.8203452038269019,6.88,150.0,False,0.0,534016.0
nnUNetTrainerENet_9_1_dense_dilation_dsc_projected,9_dsc_projected_dense_dilation,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=1,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,17610.0,384040960.0,,0.7835786084323604,0.7242438486357967,0.6884732473716875,0.9107376478286257,0.774299155234667,0.7608043832944612,0.7892824483135968,0.6984722110850679,0.914303012657332,0.779501534956657,0.7648530345553307,7.493333333333333,150.0,False,0.0,139264.0
nnUNetTrainerENet_9_2_dense_dilation_dsc_projected_extra_depth,9_dsc_projected_dense_dilation,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=1,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,22362.0,447741952.0,,0.7768303644925629,0.7221499080163641,0.6561880569988485,0.8642879531366902,0.8022371200000723,0.7846083278346409,0.7854509125396743,0.6670351547827672,0.8674469873221395,0.8094339039114026,0.7978876041423878,6.3,150.0,False,0.0,167936.0
