config_name,stage,f_i,f1,f2,f3,f4,f5,bottlenecks_per_stage,decoder_type,ops_flags,quant_bits,params,flops,bops,dice,dice_LAD,dice_RCA,dice_LCX,dice_LM,cldice,cldice_LAD,cldice_RCA,cldice_LCX,cldice_LM,n_components,epochs,converged_flag,seed
nnUNetTrainerENet_4_1_e1_shape,4_arch_probes,4,16,28,28,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32,20352,590077952.0,,0.7565088368063808,0.6750798328278271,0.873632032356813,0.7323904159600464,0.7449330660808366,0.7638751981588165,0.6878493192508115,0.8768235447463887,0.7360034020271762,0.7548245266108896,6.22,149,False,0
nnUNetTrainerENet_4_2_extra_initial,4_arch_probes,8,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32,25313,695992320.0,,0.7581273674841791,0.6482285930759916,0.8900562165836448,0.7315931059486156,0.7626315543284645,0.7674863355967249,0.6645337756171393,0.8951700273218577,0.7361834024200601,0.7740581370278424,6.55,150,False,0
nnUNetTrainerENet_4_4_1_shallow_dilation,4_arch_probes,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=1,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32,25201,686555136.0,,0.7507081354451282,0.6389318145724572,0.8638670499821912,0.7396373281267415,0.7603963490991226,0.757686725330612,0.6477364020258355,0.8658948092733771,0.7434385553082324,0.773677134715003,6.956666666666667,144,False,0
nnUNetTrainerENet_4_4_2_separable_dilated,4_arch_probes,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32,23857,646709248.0,,0.7615115011015193,0.6745532614685708,0.8769804446455407,0.7257980712980509,0.7687142269939148,0.7687844896919103,0.6867292118766141,0.8787005268037621,0.730137406914882,0.7795708131723831,7.1433333333333335,150,False,0
nnUNetTrainerENet_4_4_3_merge_dilated_pairs,4_arch_probes,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=1,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32,20145,413401088.0,,0.7566609371518617,0.6549155340213799,0.8921873390488213,0.7147780530090849,0.7647628225281604,0.7661319190057071,0.6714634235109997,0.895604079150569,0.7191059672427559,0.7783542061185038,7.393333333333333,149,False,0
nnUNetTrainerENet_4_4_4_dsc_dilated_only,4_arch_probes,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=1,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32,21681,571211776.0,,0.7531734718914901,0.6504572503124263,0.8740997891308333,0.7363940931910578,0.7517427549316432,0.7622676207514542,0.6636693625998787,0.8785917055862581,0.7421834930342543,0.7646259217854253,7.173333333333333,146,False,0
nnUNetTrainerENet_4_5_double_projections,4_arch_probes,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=1,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32,28667,739966976.0,,0.7502940298210764,0.6711192555653406,0.8549528230476657,0.7231586131726011,0.7519454274986982,0.7586965605837092,0.6856848873305285,0.8592343642327607,0.7270953099526031,0.7627716808189445,6.743333333333333,142,False,0
nnUNetTrainerENet_4_6_two_block_skip,4_arch_probes,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=1,dsc_no_projection=0,shallow_dilation_wide=0",32,25201,686555136.0,,0.7428351767759374,0.639232982041361,0.8721994962495336,0.7233530996804161,0.7365551291324393,0.7503177546133413,0.6500152277579404,0.8755598262922607,0.727680890083582,0.748015074319582,6.04,150,False,0
nnUNetTrainerENet_4_7_dsc_no_projection,4_arch_probes,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0",32,30488,449576960.0,,0.778492422392728,0.6787672768248036,0.8769506613987216,0.7718020219142698,0.7864497294331173,0.7856736690469759,0.6855882670690213,0.8797221042575526,0.7764587703124839,0.8009255345488457,6.483333333333333,147,False,0
nnUNetTrainerENet_4_8_dense_dilation,4_arch_probes,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0",32,25201,686555136.0,,0.795974901587573,0.7003199821144122,0.916271608544286,0.7902396411394783,0.7770683745521153,0.8037379106155408,0.7162327514133553,0.9195422563478128,0.7948063765923219,0.7843702581086731,7.21,131,True,0
nnUNetTrainerENet_4_9_shallow_dilation_wide,4_arch_probes,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=1",32,25201,686555136.0,,0.766737878238932,0.6593345798704917,0.8702029830927076,0.7709331291832645,0.7664808208092643,0.7742270112577443,0.6658750647513617,0.8737665159458552,0.7763271990094827,0.780939265324277,7.226666666666667,145,False,0
nnUNetTrainerENet_5_1_dscnoprojection_dense_dilation,5_arch_probe_pairs,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0",32,30488,449576960.0,,0.8105330667548137,0.7039450698155697,0.9232767888306344,0.8230819171629985,0.7918284912100524,0.8185254540886604,0.7166305815505906,0.9268991470468604,0.8290630729331069,0.8015090148240834,6.823333333333333,150,False,0
nnUNetTrainerENet_5_2_dense_dilation_shallow_wide_dense,5_arch_probe_pairs,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=1,shallow_dilation_dense=1",32,25201,686555136.0,,0.7802772412952452,0.6699698517441272,0.9029825840904342,0.7770980402800464,0.7710584890663733,0.7873509678606836,0.6859362645842001,0.906265705653364,0.7806812795209322,0.776520621684238,8.95,141,False,0
nnUNetTrainerENet_5_3_dense_dilation_merge_pairs,5_arch_probe_pairs,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=1,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0",32,20145,413401088.0,,0.7898709395341688,0.6702443413357386,0.8993304462414561,0.8040100675434827,0.7858989030159975,0.799020040939168,0.6826301941520199,0.9027135246445804,0.8085081554876155,0.8022282894724562,7.33,150,False,0
nnUNetTrainerENet_5_4_dense_dilation_e1shape,5_arch_probe_pairs,4,16,28,28,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0",32,20352,590077952.0,,0.7915470707976666,0.6887272799863835,0.8942326179878706,0.8052218481961081,0.7780065370203043,0.7993833113691079,0.7010825018515349,0.8952687158660385,0.810842129632212,0.7903398981266462,8.743333333333334,150,False,0
nnUNetTrainerENet_5_5_dscnoprojection_e1shape,5_arch_probe_pairs,4,16,28,28,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0",32,25207,402120704.0,,0.78222524809127,0.6869427462493372,0.8587600341619506,0.7955782728666734,0.787619939087119,0.7914693175623074,0.6998373239776082,0.8620951069681291,0.7996940913586765,0.8042507479448154,6.713333333333333,149,False,0
nnUNetTrainerENet_5_6_separable_dense_dilation,5_arch_probe_pairs,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0",32,22513,606863360.0,,0.7985300438202492,0.6918099527469216,0.9100216209125838,0.8018927745793276,0.790395827042164,0.8077421603565537,0.706985985596615,0.9131837912110506,0.8069918338727817,0.8038070307457671,6.83,150,False,0
nnUNetTrainerENet_5_7_merge_pairs_separable,5_arch_probe_pairs,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=1,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0",32,18801,403439616.0,,0.7668801105453876,0.6750776267387776,0.8887251782801794,0.7584239416870046,0.7452936954755888,0.7740892204672646,0.687379680140027,0.8918045588606667,0.7613471861585765,0.7558254567097885,7.216666666666667,116,True,0
nnUNetTrainerENet_5_8_shallow_wide_merge_pairs,5_arch_probe_pairs,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=1,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=1,shallow_dilation_dense=0",32,20145,413401088.0,,0.7767404257316088,0.6852451396253387,0.881092833743352,0.7711104460291405,0.7695132835286042,0.78511754686551,0.6969534408920326,0.8848303867675775,0.7753492900039947,0.7833370697984353,8.526666666666667,147,False,0
