config_name,stage,f_i,f1,f2,f3,f4,f5,bottlenecks_per_stage,decoder_type,ops_flags,quant_bits,params,flops,bops,dice,cldice,n_components,epochs,converged_flag,seed
nnUNetTrainerENet_1a_seed_O4_s1,1c_specialop,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0",32,25838,703332352.0,,0.7507857987338249,0.7597816902008675,4.73,150,False,1
nnUNetTrainerENet_1c_no_dilated,1c_specialop,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=0,asymmetric=1,strided=1,dsc=0",32,25838,703332352.0,,0.7269386411647134,0.7228444494396239,5.5633333333333335,150,False,0
nnUNetTrainerENet_1c_no_asymmetric,1c_specialop,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0",32,25486,689700864.0,,0.7538634114146363,0.757225760236138,6.1,136,False,0
nnUNetTrainerENet_1c_no_strided,1c_specialop,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=0,dsc=0",32,25262,693895168.0,,0.750900058634638,0.7551283654433208,5.266666666666667,150,False,0
nnUNetTrainerENet_1c_none,1c_specialop,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=0,asymmetric=0,strided=0,dsc=0",32,24910,680263680.0,,0.7184970497144451,0.7144040524020717,4.78,134,False,0
nnUNetTrainerENet_1c_none_dsc,1c_specialop,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=0,asymmetric=0,strided=0,dsc=1",32,17319,377749504.0,,0.7072899536686907,0.6979730880270277,5.573333333333333,147,False,0
nnUNetTrainerENet_1c_dilated_only,1c_specialop,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=0,dsc=0",32,24910,680263680.0,,0.745283769676764,0.7564587436752402,4.723333333333334,147,False,0
nnUNetTrainerENet_2a_O2_native,2a_pruning_grid,16,32,64,64,32,8,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default",32,94725,2480537600.0,,0.7682665486343717,0.7695824417968652,5.62,149,False,0
nnUNetTrainerENet_2a_O2_div2,2a_pruning_grid,16,32,64,64,32,8,"4,4,4,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=sparse",32,57605,1710882816.0,,0.7629746411538424,0.7637696285364257,7.1866666666666665,149,False,0
nnUNetTrainerENet_2a_O2_div4,2a_pruning_grid,16,32,64,64,32,8,"4,4,0,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=sparse",32,39045,1326055424.0,,0.7479433677373682,0.7455201005819072,7.446666666666666,147,False,0
nnUNetTrainerENet_2a_O4_div2,2a_pruning_grid,16,16,32,32,16,4,"4,4,4,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=sparse",32,15630,489422848.0,,0.7361390746968126,0.7417257196434676,5.903333333333333,149,False,0
nnUNetTrainerENet_2a_O4_div4,2a_pruning_grid,16,16,32,32,16,4,"4,4,0,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=sparse",32,10702,389283840.0,,0.7085644687357151,0.7085995368514381,7.293333333333333,150,False,0
nnUNetTrainerENet_2a_O8_native,2a_pruning_grid,16,8,16,16,8,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default",32,7406,234422272.0,,0.718722546656467,0.7151594801746279,10.686666666666667,150,False,0
nnUNetTrainerENet_2a_O8_div2,2a_pruning_grid,16,8,16,16,8,4,"4,4,4,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=sparse",32,4654,180420608.0,,0.6948237371475701,0.6839561584111676,10.843333333333334,139,False,0
nnUNetTrainerENet_2a_O8_div4,2a_pruning_grid,16,8,16,16,8,4,"4,4,0,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=sparse",32,3278,153419776.0,,0.669837714504268,0.6640897855172483,7.326666666666667,150,False,0
nnUNetTrainerENet_2a_O16_native,2a_pruning_grid,16,4,8,8,4,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default",32,2467,110788608.0,,0.6540033113430124,0.651419952769513,8.91,147,False,0
nnUNetTrainerENet_2a_O16_div2,2a_pruning_grid,16,4,8,8,4,4,"4,4,4,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=sparse",32,1635,95322112.0,,0.6237523561196501,0.6231218304442396,9.436666666666667,141,False,0
nnUNetTrainerENet_2a_O16_div4,2a_pruning_grid,16,4,8,8,4,4,"4,4,0,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=sparse",32,1219,87588864.0,,0.6105652204342821,0.6061986494981769,12.506666666666666,150,False,0
nnUNetTrainerENet_2a_OF_native,2a_pruning_grid,16,4,4,4,4,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default",32,1242,87941120.0,,0.6064098400512328,0.6080143360139827,12.383333333333333,138,False,0
nnUNetTrainerENet_2a_OF_div2,2a_pruning_grid,16,4,4,4,4,4,"4,4,4,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=sparse",32,962,83091456.0,,0.5960804845128025,0.5974970439187949,10.98,150,False,0
nnUNetTrainerENet_2a_OF_div4,2a_pruning_grid,16,4,4,4,4,4,"4,4,0,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=sparse",32,822,80666624.0,,0.562707184275866,0.566460113516524,13.436666666666667,150,False,0
nnUNetTrainerENet_2b_fi12,2b_fi_tune,12,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=1",32,25726,693895168.0,,0.7478352370737308,0.7596610059755607,4.1866666666666665,149,False,0
nnUNetTrainerENet_2b_fi8,2b_fi_tune,8,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=1",32,25614,684457984.0,,0.7524187256532359,0.7644198450291161,4.886666666666667,150,False,0
nnUNetTrainerENet_2b_fi4,2b_fi_tune,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=1",32,25502,675020800.0,,0.7517064254746786,0.761039604075862,4.843333333333334,150,False,0
nnUNetTrainerENet_1d_relu_only,1d_prelu_ablation,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0,context_pattern=default,prelu=0",32,24854,689569792.0,,0.7474023492033067,0.7480300187712338,5.28,150,False,0
nnUNetTrainerENetQuant_3a_quant_O4_int8_no_asym,3a_quant,4,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=default,prelu=n/a(quant-forces-relu)",8,24347,661389312.0,21164457984.0,0.7453353699669726,0.7499119733515021,5.59,145,False,0
