node_name,op_type,PE,SIMD,parallel_window,mac_count,bop_count,param_memory_bits,param_memory_Mbits,swu_buffer_bits,swu_buffer_Mbits,exp_cycles,BRAM_18K,LUT,DSP
ConvolutionInputGenerator_rtl_9,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,34560,0.03456,36999,0,1324,0
MVAU_rtl_22,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_28,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_23,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_29,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_6,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_30,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_7,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_24,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_31,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_8,FMPadding_rtl,,32,,0,0,0,0.0,,,4624,0,0,0
ConvolutionInputGenerator_rtl_10,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,70912,0.070912,37141,0,2348,0
MVAU_rtl_25,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_32,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_26,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_33,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_7,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_34,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_8,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_27,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_35,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_9,FMPadding_rtl,,32,,0,0,0,0.0,,,4356,0,0,0
ConvolutionInputGenerator_rtl_11,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,34560,0.03456,36999,0,1324,0
MVAU_rtl_28,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_36,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_29,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_37,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_8,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_38,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_9,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_30,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_39,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_10,FMPadding_rtl,,32,,0,0,0,0.0,,,5184,0,0,0
ConvolutionInputGenerator_rtl_12,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,149760,0.14976,37449,0,4396,0
MVAU_rtl_31,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_40,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_32,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_41,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_9,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_42,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_10,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_33,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_43,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_11,FMPadding_rtl,,32,,0,0,0,0.0,,,4356,0,0,0
ConvolutionInputGenerator_rtl_13,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,34560,0.03456,36999,0,1324,0
MVAU_rtl_34,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_44,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_35,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_45,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_10,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_46,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_11,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_36,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_47,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_12,FMPadding_rtl,,32,,0,0,0,0.0,,,6400,0,0,0
ConvolutionInputGenerator_rtl_14,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,332032,0.332032,38161,0,9260,0
MVAU_rtl_37,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_48,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_38,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_49,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_11,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_50,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_12,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_39,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_51,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_13,FMPadding_rtl,,32,,0,0,0,0.0,,,4356,0,0,0
ConvolutionInputGenerator_rtl_15,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,34560,0.03456,36999,0,1324,0
MVAU_rtl_40,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_52,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_41,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_53,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_12,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_54,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_13,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_42,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_55,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_14,FMPadding_rtl,,32,,0,0,0,0.0,,,9216,0,0,0
ConvolutionInputGenerator_rtl_16,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,794880,0.79488,39969,0,21292,0
MVAU_rtl_43,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_56,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_44,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_57,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_13,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_58,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_14,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_45,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_59,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_15,FMPadding_rtl,,32,,0,0,0,0.0,,,4356,0,0,0
ConvolutionInputGenerator_rtl_17,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,34560,0.03456,36999,0,1324,0
MVAU_rtl_46,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_60,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_47,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_61,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_14,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_62,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_15,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_48,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_63,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_16,FMPadding_rtl,,32,,0,0,0,0.0,,,4624,0,0,0
ConvolutionInputGenerator_rtl_18,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,70912,0.070912,37141,0,2348,0
MVAU_rtl_49,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_64,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_50,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_65,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_15,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_66,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_16,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_51,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_67,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_17,FMPadding_rtl,,32,,0,0,0,0.0,,,4356,0,0,0
ConvolutionInputGenerator_rtl_19,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,34560,0.03456,36999,0,1324,0
MVAU_rtl_52,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_68,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_53,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_69,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_16,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_70,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_17,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_54,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_71,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_18,FMPadding_rtl,,32,,0,0,0,0.0,,,5184,0,0,0
ConvolutionInputGenerator_rtl_20,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,149760,0.14976,37449,0,4396,0
MVAU_rtl_55,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_72,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_56,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_73,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_17,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_74,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_18,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_57,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_75,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_19,FMPadding_rtl,,32,,0,0,0,0.0,,,4356,0,0,0
ConvolutionInputGenerator_rtl_21,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,34560,0.03456,36999,0,1324,0
MVAU_rtl_58,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_76,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_59,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_77,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_18,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_78,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_19,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_60,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_79,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_20,FMPadding_rtl,,32,,0,0,0,0.0,,,6400,0,0,0
ConvolutionInputGenerator_rtl_22,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,332032,0.332032,38161,0,9260,0
MVAU_rtl_61,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_80,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_62,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_81,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_19,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_82,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_20,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_63,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_83,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_21,FMPadding_rtl,,32,,0,0,0,0.0,,,4356,0,0,0
ConvolutionInputGenerator_rtl_23,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,34560,0.03456,36999,0,1324,0
MVAU_rtl_64,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_84,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_65,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_85,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_20,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_86,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_21,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_66,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_87,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_22,FMPadding_rtl,,32,,0,0,0,0.0,,,9216,0,0,0
ConvolutionInputGenerator_rtl_24,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,794880,0.79488,39969,0,21292,0
MVAU_rtl_67,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_88,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_68,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_89,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_21,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_90,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_22,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
FMPadding_Pixel_hls_0,FMPadding_Pixel_hls,,1,,0,0,0,0.0,,,2064512,0,0,0
MVAU_rtl_69,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
FMPadding_rtl_23,FMPadding_rtl,,128,,0,0,0,0.0,,,16641,0,0,0
Thresholding_rtl_91,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
ConvolutionInputGenerator_rtl_25,ConvolutionInputGenerator_rtl,,128,0,0,0,0,0.0,134144,0.134144,65667,0,4396,0
FMPadding_Pixel_hls_1,FMPadding_Pixel_hls,,1,,0,0,0,0.0,,,516128,0,0,0
MVAU_rtl_70,MVAU_rtl,1,1,,536870912,34359738368,262144,0.262144,,,536870912,16,0,1
FMPadding_rtl_24,FMPadding_rtl,,32,,0,0,0,0.0,,,16641,0,0,0
